Models,BoW,TF-IDF,Word2Vec,GloVe,RoBERTa,BERTweet,USE,PreTrained
NB,0.6651407362166727,0.5022940795029557,0.40362038545059714,0.5599259937869465,0.5852705861201007,0.6190803959614639,0.6143929178516557,N/A
LR,0.7027866374110268,0.7073983592713234,0.4374802072023163,0.5998065960912052,0.7734961146368913,0.7615539934714692,0.673712156236428,N/A
KNN,0.4980320304017372,0.45436911871154545,0.4390919064422729,0.5843107205332368,0.6604750113245259,0.6100679413179413,0.6361358908082209,N/A
MLP,0.6176106888647604,0.568471769815418,0.3796569625407166,0.6245362830256966,0.757767282160486,0.7119598668142357,0.6674787052214236,N/A
LSTM,N/A,N/A,0.46229283538424415,0.6621011280009651,N/A,N/A,N/A,N/A
XGBoost,0.48845891392206536,0.49026665611050796,0.42767146217879115,0.5263583514296055,0.6684449382871712,0.5846325891835601,0.5444973603347391,N/A
Ensemble,0.6913134123537218,0.6744951894076486,0.46142760737121485,0.6183015517553384,0.7700666220690492,0.7579179450538674,0.6735017185259903,N/A
RoBERTa,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.5609234392001382
BERTweet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.577768759018759
BERTA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.6310608979298299
